org_uuid,name,predicted_subclass,predicted_ai_native,predicted_rad,evidence_chars,evidence_tercile,draft_ai_native,draft_subclass,draft_rad,draft_rationale,ambiguity_flag,gold_verdict,gold_ai_native,gold_subclass,gold_rad
93ebb3fc-64cd-464e-af65-bba81775b76a,Yay! Forms,1C,1,RAD-H,3806,short,0,0B,RAD-NA,"Yay! Forms is a form/survey builder (Typeform-style: logic branches, integrations, drop-off tracking) with AI features layered on: AI form generation, sentiment/emotion detection, keyword extraction, AI-written feedback emails. Forms and data collection work without the AI layer -> 0B.","0B vs 1C: marketed as 'AI-powered' and founded 2022; if AI generation/insights are the primary value proposition rather than the form engine, 1C is arguable.",,,,
9b8baa9f-37bb-409c-a77f-2889a25e6137,Rowan,0C,0,RAD-NA,7628,medium,0,0C,RAD-NA,"Rowan is a clean-beauty consumer brand for dogs: shampoos, dry shampoo, coat-care bundles sold via a Shopify storefront. Physical consumer goods, no technology product, no AI. 0C.",,,,,
aba9922c-552d-4799-83a0-d30ccb40b8d5,Fierce,0A,0,RAD-NA,26866,long,0,0A,RAD-NA,"Fierce is now GalaxyOne (Galaxy Digital's retail arm): a multi-asset investing platform with high-yield cash accounts, crypto trading/staking, and commission-free brokerage. Conventional fintech platform; the sole AI mention is corporate boilerplate about data centers. 0A.",Brand absorbed into GalaxyOne/Galaxy Digital; classified on current website product per evidence hierarchy.,,,,
abac9f86-cccc-487c-970f-20cecf972b6e,Bitskout,1C,1,RAD-H,6808,medium,1,1F,RAD-M,"Bitskout automates back-office document intake with AI: few-shot custom extraction plugins for invoices, POs, and CVs plugged into monday.com/Asana/Zapier, an agent (Sonny9) that chases client documents for CPAs, and Q&A over processed data. AI extraction IS the product mechanism -> 1F (AI workflow/back-office automation). RAD-M: example-driven custom extraction and template library add some depth over raw model calls.",1F vs 1C: could be read as a thin extraction wrapper; the workflow-automation framing and agent product support 1F.,,,,
ae1889b3-eb8b-404a-bc13-10b087b2cd95,Postilize,1D,1,RAD-M,10021,medium,1,1E,RAD-M,"Postilize (Proactive) is vertical AI for legal business development: predicts client legal needs from scored market signals (leadership changes, M&A, filings) weeks before RFPs, auto-maintains CRM data, and offers Proactive Chat explicitly powered by Anthropic Claude over firm relationship data. AI prediction is the core product for AmLaw 100 firms -> 1E. RAD-M: proprietary signal scoring and ERM data pipeline moderate third-party model dependence.",Crunchbase describes an old LinkedIn/Twitter posting product; site shows a full pivot to legal BD. Classified on website.,,,,
aed2c86a-438d-416f-80da-26da89437c69,Four Points Health,0B,0,RAD-NA,10351,medium,0,0B,RAD-NA,"Four Points Health is a healthcare intelligent-automation services firm: consulting and deployment of RPA-based workflow automation for care continuum and revenue-cycle management, with AI/ML positioned as enhancing the automations ('AI makes automation smarter'). Core mechanism is RPA process automation delivered as services, augmented by AI -> 0B.","0B vs 1F: marketing is AI-forward; if their deployments are primarily ML-driven rather than RPA, 1F would be arguable. Services firm, not product.",,,,
b1e369c0-ba88-49b0-97ce-25efae95ecfa,Birdie Books & Cafe,0A,0,RAD-NA,6614,medium,0,0C,RAD-NA,"Birdie Books & Cafe is an independent brick-and-mortar bookshop with a bar/bakery in Westerville, OH: book clubs, curated gift 'book bouquets', and ebook/audiobook referrals via Bookshop.org and Libro.fm. Local retail, no technology product, no AI. 0C.",,,,,
b4ae3dfe-3407-4995-adfc-96292d6c4efb,Doorvest,0C,0,RAD-NA,10798,long,0,0A,RAD-NA,"Doorvest is an online end-to-end rental-home investing platform: marketplace of vetted properties, financial analytics, renovation and property management operations, $92.5M raised. Tech-enabled real estate platform with no AI in the product. 0A.",,,,,
b507d77c-5285-4de9-a237-70fe53a46273,Vendia,1B,1,RAD-H,10392,medium,0,0B,RAD-NA,"Vendia (founded 2020) is a data-sharing/integration platform: distributed-ledger-backed data automation, reconciliation, and governance for enterprises like Delta and BMW. It has since layered an AI-era offering on top (MCP Gateway, MCP-as-a-service to connect agents to enterprise data), but the core mechanism is data integration and sync that predates AI. AI-enabling infrastructure grafted onto a non-AI platform -> 0B.","0B vs 1B: current go-to-market centers the MCP Gateway for AI agents; if that is now the primary product, 1B (AI infrastructure/tooling) is arguable.",,,,
b5c34599-09e0-4d74-b0b5-3d63fbf94f62,BasicDB,1B,1,RAD-H,3208,short,0,0B,RAD-NA,"BasicDB builds open-source local-first infrastructure: personal data stores, sync, auth, and a developer platform (a Supabase alternative). The pitch is AI-adjacent (PDS for agents, 'agentic interface' in early access) but the core product is a database/sync platform whose mechanism is not AI. 0B.","0B vs 1B: positioning targets personalized apps and agents ('your own AI operating system'); if the agent products become the core, 1B infrastructure-for-AI applies.",,,,
c05d74a6-d0f6-4ffe-9cac-8086cbb163e1,Loomiti,0A,0,RAD-NA,2250,short,0,0C,RAD-NA,"Loomiti is a small marketing agency: SEO, social media marketing, consulting, and graphic design delivered by its founder. Professional services, no technology product, no AI. 0C.",,,,,
c6ab27ea-6689-47ed-9c1b-eb0a668b5079,SuperDuperAi,1G,1,RAD-H,12673,long,1,1G,RAD-H,"SuperDuperAI is a solo-founder AI product studio whose flagship is an AI video editor: multi-agent text/vibe-to-video generation with LoRA character consistency, plus a RAG chatbot platform and AI consulting. Generative media creation is the core product -> 1G. RAD-H: thin layer over third-party generative models with limited defensibility.",,,,,
c81e88f9-124e-4269-b2bc-b4075f468f7e,International Directional Drilling,0C,0,RAD-NA,2292,short,0,0C,RAD-NA,"International Directional Drilling performs horizontal directional drilling: trenchless installation of underground pipes, conduits, and fiber-optic cables. Physical construction/industrial services, no software, no AI. 0C.",,,,,
c9a4ccae-b247-4b24-ae64-c7d9e91fa5af,BlueNote,1F,1,RAD-M,2484,short,1,1E,RAD-M,"Bluenote is 'AI Agents for Life Sciences': agents that draft review-ready regulatory documentation (CMC, validation, safety, protocols), search internal data, and automate multi-step scientific workflows, grounded in customer ELN/QMS systems with full traceability. Featured in an Anthropic case study with 50-75% efficiency gains. Vertical AI where agents are the product -> 1E. RAD-M: deep domain workflow integration and enterprise controls on top of third-party LLMs.",Crunchbase describes insurance risk pricing; the site is now life-sciences documentation agents. Classified on website evidence.,,,,
c9e213d1-0792-4152-a968-0a27cd927335,NeverEnding,1G,1,RAD-H,6349,short,0,0A,RAD-NA,"NeverEnding is a visual-storytelling web app: a character builder with customization options, a drag-and-drop scene creator using a 2,000-asset library, webcomic templates, and 2D streaming avatars. Despite the Crunchbase mention of 'ethical AI tools', the site shows manual point-and-click creation with no AI generation in the mechanism. Consumer creative software -> 0A.",Crunchbase pitch mentions AI tools; website evidence shows none. Classified on website.,,,,
cc40f88c-775e-4904-b608-0535aeed4e96,Sprinter Spirits,0C,0,RAD-NA,7219,medium,0,0C,RAD-NA,"Sprinter (drinksprinter.com) sells beverages: originally vodka sodas, now the k2o skin-hydration electrolyte/collagen drink mix line via a Shopify store. Consumer packaged goods, no technology product, no AI. 0C.",,,,,
d588fbba-b456-46c6-82ba-9c40fe383874,Arcjet,0B,0,RAD-NA,2149,short,0,0B,RAD-NA,"Arcjet is developer-first application security delivered as an SDK: rate limiting, bot detection, email validation, and attack protection running inside app code. It now markets AI-app protection (prompt injection detection, token budgets, agent tool controls), i.e. security FOR AI workloads, but the product mechanism is runtime security rules, not AI. 0B.",0B vs 1B: current positioning centers protecting AI agents/workflows (picks-and-shovels for the AI ecosystem); 1B is arguable if AI security is now the core product.,,,,
d7566a8f-a1c4-4ebf-9345-0f56582fcaed,Planet,0A,0,RAD-NA,3648,short,0,0C,RAD-NA,"Planet is a subscription astrology text service: daily forecasts written by in-house astrologers, delivered via SMS (Subtext platform), with paid 1:1 astrologer consultations. Human-produced media content over commodity texting infrastructure, no AI. 0C.",,,,,
d7aed40b-7bff-4456-b9a8-b3ef5b5e051b,Intangible,1G,1,RAD-H,9893,medium,1,1G,RAD-M,"Intangible is an AI-native 3D creation platform: prompt-to-scene 3D environment generation, spatial-intelligence model, image-to-video, LoRA style consistency, credit-priced generative image/video for film, advertising, and events teams. Generative AI is the product mechanism, wrapped in a differentiated 3D scene-direction workflow -> 1G. RAD-M: proprietary spatial/3D control layer over third-party generative models.",,,,,
d82fc661-0b0e-4592-b201-d7aea735fb84,Voyage AI,1A,1,RAD-L,9820,medium,1,1A,RAD-L,"Voyage AI trains and serves its own state-of-the-art embedding and reranker models (voyage-3/4 series, multimodal, domain-specific for code/finance/law) sold via API for search and RAG. Builds foundation-layer models, founded by Stanford/MIT researchers -> 1A. RAD-L: owns its models and research; competes at the model layer rather than depending on other providers.",,,,,
da8b1da2-af8d-4117-a4f2-ede1f70c2f54,Evolve Therapy Services,0A,0,RAD-NA,6860,medium,0,0C,RAD-NA,"Evolve Therapy Services is a therapy management and consulting firm for long-term-care providers: transitioning contract therapy teams in-house, staffing models, reimbursement optimization, and education. Healthcare professional services, no technology product, no AI. 0C.",,,,,
dc08d6a3-f877-49c8-a75b-845ea1fb3432,Marker Learning,1E,1,RAD-M,11419,long,1,1E,RAD-M,"Marker Learning sells an AI report writer for special-education evaluators: uploads referral/assessment documents and drafts comprehensive psychoeducational reports with per-sentence citations, compliance checks, and case management, purpose-built for school districts (FERPA). AI drafting is the core product in a defined vertical -> 1E. RAD-M: domain-specific assessment coverage, citation/compliance layer, and clinical leadership over third-party LLMs.",Crunchbase describes evaluation/diagnosis services; the site now centers the AI report-writing platform. Company may have pivoted from tele-assessment services to software.,,,,
e077e13b-273a-409f-a1af-0434acdff86b,Harmonate,0C,0,RAD-NA,10413,medium,0,0B,RAD-NA,"Harmonate automates fund-administration middle/back-office data operations: extraction, normalization, reconciliation, and reporting, expanding into AP/finance, retail, and hospitality. AI/ML is invoked for extraction and 'AI-powered automation' (2.0 platform in 2025), but the core is data-operations workflow software that launched in 2020 pre-genAI. AI-augmented data automation -> 0B.",,,,,
e0eddfa2-b0aa-479d-8cdc-0d104d374f09,Melrose Park Logistics,0C,0,RAD-NA,983,short,0,0C,RAD-NA,"Melrose Park Logistics is an Amazon Delivery Service Partner: a courier operating delivery routes in the Chicago area, hiring drivers. Physical logistics services, no technology product, no AI. 0C.",,,,,
e0fb653c-fa91-48f6-8d08-e7bd0ad03dd3,Zyphra,1A,1,RAD-L,17675,long,1,1A,RAD-L,"Zyphra is a frontier AI research lab building 'open superintelligence': trains its own foundation models (ZAYA MoE language models, Zonos TTS, ZUNA BCI, Zamba hybrid SSMs), publishes novel architectures and kernels, releases open datasets (Zyda), and runs an AMD-first inference cloud plus the MAIA agent. Foundation-model layer -> 1A. RAD-L: owns models, research, datasets, and serving infrastructure.",,,,,
e2418825-c3f9-419f-b3dd-03f55be360bb,Querri,1D,1,RAD-H,3208,short,1,1D,RAD-M,"Querri is an agentic AI data analyst: users ask in plain language and coordinated agents clean, transform, analyze, and validate data, producing dashboards and repeatable insights with no code. The AI analyst IS the product for business users (founded 2023) -> 1D (AI-native application with workflow depth). RAD-M: agentic orchestration, repeatable pipelines, and SOC 2 enterprise layer on third-party LLMs.","1D vs 1C: only the homepage rendered (other pages empty), so depth of the platform beyond the LLM wrapper is partly inferred.",,,,
e8f88084-8403-4dd3-8463-26f79c6bb5f2,FORAY bioscience,1B,1,RAD-M,3825,short,0,0B,RAD-NA,"FORAY bioscience is a biotech biomanufacturing company: growing plant products and seeds from single cells (harvest-free materials, custom seed, reforestation). Its Pando platform applies AI/ML predictive models to guide plant-growth design, but the core product is cell-based biomanufacturing, with AI as an enabling tool -> 0B.","0B vs 1E: Pando ('AI platform for Plant Science' that doubles success rates) is prominent; if Pando is sold as the product rather than used internally, 1E is arguable.",,,,
ed3eac3f-c214-499b-80ab-45fc9b570b77,Yodayo,1G,1,RAD-H,5356,short,1,1G,RAD-M,"Yodayo is a generative-AI creative platform and social network for anime fandom: character roleplay chat (Tavern) on LLMs like DeepSeek/Claude/GLM, AI image/video/music/voice generation on models like SD/Flux/Veo/Kling, a 105k-model community hub with LoRA training, and a credits economy. Generative AI IS the product -> 1G. RAD-M: multi-model orchestration, community model hub, and creator economy add platform depth over any single provider.",,,,,
ef489fd9-4df7-4f1c-ba79-8d12e39f1ffb,Groundworks Brazilian Jiu Jitsu,0C,0,RAD-NA,5411,short,0,0C,RAD-NA,"Groundworks BJJ is a brick-and-mortar Brazilian Jiu-Jitsu gym in Bethesda, MD: adult and kids classes, memberships, free trials. Local fitness services, no technology product, no AI. 0C.",,,,,
f08d0756-2ba8-4527-8725-3b5fa7d1115f,Saphira AI,1E,1,RAD-M,7524,medium,1,1E,RAD-M,"Saphira AI (YC-backed, 2024) automates hardware safety certification: generates HARAs, TARAs, and FMEAs from system design docs, a standards chatbot, gap analysis against ISO 26262/13482/10218, and auto-generated safety cases for TUV/UL/CE. AI generation over regulatory corpora is the core product in a defined vertical -> 1E. RAD-M: uses open-source LLMs with on-prem deployment and human-in-the-loop review; domain traceability layer adds defensibility.",,,,,
f151a509-184f-4997-9b9a-af929083f7d9,LeadCRM,0C,0,RAD-NA,55100,long,0,0B,RAD-NA,"LeadCRM is a Chrome extension that syncs LinkedIn profiles/conversations into CRMs (HubSpot, Salesforce, Pipedrive), with waterfall contact enrichment from a 700M database and intent data. AI appears as assist features (AI comment/message generation, AI-personalized sequences) on a data-sync/enrichment core that works without AI. 0B.",,,,,
f250dcb1-8b75-4839-8b00-02dbc3cedbad,Mulltiply,1D,1,RAD-M,21154,long,1,1F,RAD-H,"Mulltiply automates B2B ordering over WhatsApp: an NLP bot converts messages, pictures, and voice notes into confirmed orders against the customer's catalog, feeding the Mulltiply ERP with per-order pricing. AI conversation-to-order conversion is the core product mechanism -> 1F (AI workflow/operations automation). RAD-H: thin conversational layer on third-party LLM/speech APIs; defensibility rests on ERP integration, not the AI.","1F vs 0B: the underlying ERP predates the AI bot; if the ERP is the real business and the bot a feature, 0B is arguable. Current site leads entirely with the AI ordering engine.",,,,
f5808a8b-8847-4e62-a8b9-5df8ace525b0,"VRenity, Inc.",1G,1,RAD-H,12103,long,1,1G,RAD-H,"VRenity pivoted from VR wellness to 'Synthetic Reality': fully AI-generated worlds, avatars, and cinematic content for music videos, podcasts (lip-synced AI avatars), commercials, and an AI-tutor education product (Nerdle's Treehouse). AI generation is the production mechanism and the pitch -> 1G. RAD-H: small studio using third-party generative models as a service layer, limited proprietary depth (site still has lorem-ipsum placeholders).",1G product vs creative services agency: much of the offering is bespoke production services built on generative AI rather than a self-serve product.,,,,
f82970dc-914c-42bd-b655-a7ef0ee73ba8,Colorsmith,0A,0,RAD-NA,59380,long,0,0C,RAD-NA,"Colorsmith (an eSalon brand) sells custom at-home hair color for men: customers fill a profile, licensed human colorists formulate the dye, and kits ship by subscription. Personalized consumer packaged goods with an e-commerce front end; no AI in the mechanism. 0C.",,,,,
f8986f01-d6c1-4ac2-9a7a-a662ebe419a4,Hounen Solar,0C,0,RAD-NA,3304,short,0,0C,RAD-NA,"Hounen Solar manufactures solar modules (N-TYPE/PERC panels, 395-725W) at a South Carolina facility for residential, commercial, and utility-scale projects. Physical hardware manufacturing, no software product, no AI. 0C.",,,,,
fab2584e-7b85-4e12-a91d-b54ff02c7d69,Tildei,1F,1,RAD-M,8845,medium,1,1E,RAD-M,"Tildei runs booking operations for salons and family entertainment centers via AI agents (Discovery, Booking, Retention) across SMS/WhatsApp/Instagram/web: agents answer, book against Zenoti/Boulevard/FareHarbor calendars, upsell, and re-engage, delivered as a managed service. Vertical AI agents ARE the product -> 1E. RAD-M: booking-platform integrations, brand-voice guardrails, and managed-service workflow add defensibility over the underlying LLMs.",Crunchbase described a generic enterprise conversational-marketing platform; the company has since narrowed to the booking vertical.,,,,
fb4076cb-5dc5-44e0-b591-d1bbe30e8e23,Steel Aerospace Group,1A,1,RAD-L,3289,short,1,1B,RAD-L,"Steel Aerospace (operating as ResCon) builds ultra-efficient edge machine-learning: proprietary reservoir-computing-style models (ReACH, NASA SAA project) and the BareML SDK that lets engineers create tiny custom ML models for aerospace, IoT, and wearables with no cloud or specialized chips. ML tooling/models for builders -> 1B. RAD-L: trains its own small models on-device; explicitly independent of foundation-model providers.","Company name says defense manufacturing but the site is entirely the ResCon edge-ML business; only the homepage rendered (other pages empty). Classic ML, not genAI, but the mechanism is proprietary AI.",,,,
fb8d9d0a-8b50-4398-92cb-b0464dde26fb,Titan Lending,0A,0,RAD-NA,11166,long,0,0C,RAD-NA,"Titan Lending is a mortgage lender/broker: residential, commercial, agricultural, and fix-and-flip loans (NMLS-licensed, $750M funded). Generic 'lending technology' and mortgage-calculator mentions, no software product of its own and no AI. Financial services -> 0C.",,,,,
fee96bbb-4e5f-4774-9d7a-116f39dece7a,Rush Roto,1G,1,RAD-H,4702,short,1,1G,RAD-H,"Rush Roto is an app that generates professional product photos and videos for small businesses with 'Instant Image A.I.': AI image generations are the metered unit of every pricing tier (30/1,000/unlimited), plus background removal and designer templates. Generative imaging IS the product -> 1G. RAD-H: consumer app layered on third-party image-generation models; differentiation is templates and ease of use.",,,,,
